Date,Name,Year,Letterboxd URI,Rating
2024-03-26,Blast from the Past,1999,https://boxd.it/1ToS,3.5
2024-04-01,The Passion of the Christ,2004,https://boxd.it/29ZK,5
2024-04-14,Civil War,2024,https://boxd.it/z1jW,3.5
2024-04-15,Silence,2016,https://boxd.it/2cAo,4.5
2024-04-20,Captain America: The First Avenger,2011,https://boxd.it/28b0,3.5
2024-04-26,Draft Day,2014,https://boxd.it/61XO,2.5
2024-04-29,Captain America: Civil War,2016,https://boxd.it/89Ja,4
2024-05-01,The Ministry of Ungentlemanly Warfare,2024,https://boxd.it/u5zu,3.5
2024-05-05,Anyone But You,2023,https://boxd.it/EzA8,3
2024-05-05,Challengers,2024,https://boxd.it/zld0,3.5
2024-05-06,The Fall Guy,2024,https://boxd.it/s0Bm,4
2024-05-12,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,2.5
2024-05-13,Uptown Girls,2003,https://boxd.it/1N64,3
2024-05-21,The Imitation Game,2014,https://boxd.it/6aig,3.5
2024-05-23,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,3.5
2024-05-23,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,4.5
2024-05-23,War for the Planet of the Apes,2017,https://boxd.it/8FE2,4.5
2024-05-28,Mad Max: Fury Road,2015,https://boxd.it/2DjO,4.5
2024-05-30,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,4.5
2024-06-01,Jack Reacher,2012,https://boxd.it/2BUo,3
2024-06-10,Hit Man,2023,https://boxd.it/ANB2,3.5
2024-06-16,Maggie Moore(s),2023,https://boxd.it/u7aG,3
2024-06-29,Kick-Ass,2010,https://boxd.it/1zaQ,3.5
2024-06-30,A Quiet Place,2018,https://boxd.it/fVJQ,4.5
2024-06-30,A Quiet Place: Day One,2024,https://boxd.it/sDAi,4
2024-07-05,National Treasure,2004,https://boxd.it/27x0,4
2024-07-06,Hamilton,2020,https://boxd.it/kmvE,4.5
2024-07-07,Sleeping with Other People,2015,https://boxd.it/8WPm,3.5
2024-07-07,Chef,2014,https://boxd.it/6lCG,4
2024-07-21,2001: A Space Odyssey,1968,https://boxd.it/2bf0,5
2024-07-22,Twisters,2024,https://boxd.it/qV7a,4
2024-07-28,Logan,2017,https://boxd.it/7Piy,4
2024-07-29,Deadpool,2016,https://boxd.it/9fOC,4
2024-07-29,Deadpool 2,2018,https://boxd.it/dlLM,4
2024-07-29,Deadpool & Wolverine,2024,https://boxd.it/jq8s,3.5
2024-07-29,Fly Me to the Moon,2024,https://boxd.it/A7Xg,3
2024-08-11,The Incredibles,2004,https://boxd.it/1XLm,4.5
2024-08-16,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,3.5
2024-08-24,Lincoln,2012,https://boxd.it/2n2s,4.5
2024-09-02,Crazy Rich Asians,2018,https://boxd.it/gfnK,4
2024-09-15,Just Go with It,2011,https://boxd.it/Doq,3
2024-09-15,Robin Hood: Men in Tights,1993,https://boxd.it/20H8,3.5
2024-09-15,The Big Year,2011,https://boxd.it/2wWE,3
2024-09-23,Friends with Benefits,2011,https://boxd.it/DoK,3
2024-10-01,Megalopolis,2024,https://boxd.it/lPBS,3
2024-10-05,The Truman Show,1998,https://boxd.it/18U8,5
2024-10-07,Game Night,2018,https://boxd.it/fRtu,3.5
2024-10-08,Joker: Folie à Deux,2024,https://boxd.it/xBoE,2.5
2024-10-12,Transformers One,2024,https://boxd.it/q7bc,3.5
2024-10-14,Wolfs,2024,https://boxd.it/x6zG,3.5
2024-10-14,Hot Fuzz,2007,https://boxd.it/2416,4.5
2024-10-16,We Live in Time,2024,https://boxd.it/FC5u,4
2024-10-16,The Wild Robot,2024,https://boxd.it/IWFy,4.5
2024-10-19,Saturday Night,2024,https://boxd.it/Gpfo,4
2024-10-27,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,5
2024-10-27,Your Monster,2024,https://boxd.it/FwOI,3
2024-11-01,Shaun of the Dead,2004,https://boxd.it/29J8,4
2024-11-02,The Big Lebowski,1998,https://boxd.it/2b6C,5
2024-11-03,Juror #2,2024,https://boxd.it/FRwU,3.5
2024-11-03,John Wick: Chapter 2,2017,https://boxd.it/ayGu,4
2024-11-03,10 Cloverfield Lane,2016,https://boxd.it/aZiu,4
2024-11-04,Memento,2000,https://boxd.it/2bcK,4
2024-11-10,Anora,2024,https://boxd.it/Egcw,4.5
2024-11-19,A Real Pain,2024,https://boxd.it/CjNG,4
2024-11-26,Gladiator,2000,https://boxd.it/2b9m,4.5
2024-11-28,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,4.5
2024-11-30,Gladiator II,2024,https://boxd.it/kqQQ,3.5
2024-12-09,Y2K,2024,https://boxd.it/FnHI,3.5
2024-12-25,The Polar Express,2004,https://boxd.it/23am,4
2024-12-26,The Santa Clause,1994,https://boxd.it/1TWK,3.5
2024-12-26,Carry-On,2024,https://boxd.it/C0B2,2.5
2024-12-28,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,3.5
2025-01-03,A Complete Unknown,2024,https://boxd.it/oBYa,4
2025-01-05,The Lord of the Rings: The War of the Rohirrim,2024,https://boxd.it/vDNs,3
2025-01-05,Mission: Impossible III,2006,https://boxd.it/29cI,4
2025-01-05,Nosferatu,2024,https://boxd.it/f5eG,4
2025-01-12,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,3.5
2025-01-20,Thor: Ragnarok,2017,https://boxd.it/8MHi,4
2025-01-20,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,4.5
2025-01-24,The Brutalist,2024,https://boxd.it/k4BO,3.5
2025-01-30,Presence,2024,https://boxd.it/H88i,4
2025-02-03,Paddington,2014,https://boxd.it/3RKw,3.5
2025-02-03,Paddington 2,2017,https://boxd.it/bCF8,4.5
2025-02-09,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,4
2025-02-11,Love Hurts,2025,https://boxd.it/KyBc,2.5
2025-02-17,The Gorge,2025,https://boxd.it/zRqK,3
2025-02-22,Paddington in Peru,2024,https://boxd.it/iJve,4
2025-02-23,Meet the Parents,2000,https://boxd.it/28vE,3.5
2025-02-24,Meet the Fockers,2004,https://boxd.it/29NE,3
2025-03-10,Mickey 17,2025,https://boxd.it/q1Dk,2.5
2025-03-19,Novocaine,2025,https://boxd.it/JmdA,3.5
2025-04-01,Princess Mononoke,1997,https://boxd.it/2b4w,4.5
2025-04-03,Black Bag,2025,https://boxd.it/KRbM,4
2025-04-07,The Amateur,2025,https://boxd.it/F9NW,3
2025-04-14,Good Will Hunting,1997,https://boxd.it/2ahY,4
2025-04-16,The King of Kings,2025,https://boxd.it/INig,3
2025-04-16,Warfare,2025,https://boxd.it/LbRo,4.5
2025-04-19,Rope,1948,https://boxd.it/28yo,4
2025-04-22,Sinners,2025,https://boxd.it/KQMM,5
2025-05-01,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,4
2025-05-03,Thunderbolts*,2025,https://boxd.it/BfbQ,4
2025-05-10,Conclave,2024,https://boxd.it/AO8q,3
2025-05-11,Baby Driver,2017,https://boxd.it/bhF2,4.5
2025-05-17,Twister,1996,https://boxd.it/29S0,3.5
2025-05-19,Jurassic Park,1993,https://boxd.it/2aA2,5
2025-05-25,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,4
2025-05-25,Fountain of Youth,2025,https://boxd.it/Fwx8,2
2025-05-26,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,3
2025-05-27,Lilo & Stitch,2025,https://boxd.it/kbUe,3.5
2025-05-27,Friendship,2024,https://boxd.it/L6Dc,3.5
2025-05-27,Fury,2014,https://boxd.it/6JwC,4
2025-05-27,Hacksaw Ridge,2016,https://boxd.it/azew,4.5
2025-06-07,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,4
2025-06-09,Ballerina,2025,https://boxd.it/jKqG,3.5
2025-06-09,The Phoenician Scheme,2025,https://boxd.it/H0Ca,4
2025-06-14,Past Lives,2023,https://boxd.it/oNB8,4
2025-06-15,Materialists,2025,https://boxd.it/GZlW,3
2025-06-15,Super 8,2011,https://boxd.it/dVI,3.5
2025-06-16,Casablanca,1942,https://boxd.it/2aG0,5
2025-06-22,Ocean's Eleven,2001,https://boxd.it/2aZm,4.5
2025-06-23,Ocean's Twelve,2004,https://boxd.it/2aZ2,3.5
2025-06-23,Jaws,1975,https://boxd.it/2a5e,5
2025-06-25,F1,2025,https://boxd.it/yjVM,4.5
2025-06-25,28 Years Later,2025,https://boxd.it/FEGM,4
2025-07-06,Grown Ups,2010,https://boxd.it/169a,3
2025-07-09,Jurassic World Rebirth,2025,https://boxd.it/KUeE,3
2025-07-12,Superman,2025,https://boxd.it/E9IU,4
2025-07-20,Eddington,2025,https://boxd.it/o6MC,3.5
2025-07-27,The Fantastic Four: First Steps,2025,https://boxd.it/mP6C,3.5
2025-07-27,Captain America: Brave New World,2025,https://boxd.it/uYDm,2.5
2025-07-28,Happy Gilmore,1996,https://boxd.it/1Yey,3.5
2025-07-28,Happy Gilmore 2,2025,https://boxd.it/M8PQ,3
